country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,11.5170002,11.51299953,11.59599972,11.60400009,11.52799988,11.4289999,11.22399998,11.04599953,10.98499966,11.38700008,11.48400021,11.48799992,11.50800037,11.5340004,11.44799995,11.38700008,11.31299973,11.18400002,11.05700016,11.11800003
Angola,3.836999893,3.835000038,3.871000051,3.875,3.842000008,3.799999952,3.711999893,3.637000084,3.611999989,3.782000065,9.430000305,7.361999989,7.379000187,7.400000095,7.330999851,7.282000065,7.22300005,7.118999958,7.019000053,6.886000156
Albania,16.57299995,16.56699944,16.67300034,16.68400002,16.58600044,16.45999908,16.19599915,15.9659996,13.06000042,13.67399979,14.08600044,13.48099995,13.3760004,15.86600018,17.48999977,17.07999992,15.22000027,13.75,12.34000015,12.33100033
Argentina,15,17.31999969,19.59000015,15.35999966,13.52200031,11.50599957,10.07699966,8.470000267,7.836999893,8.645000458,7.714000225,7.179999828,7.217000008,7.099999905,7.268000126,7.75,7.977000237,8.347000122,9.220000267,9.788999557
Armenia,11.0539999,10.93299961,10.8920002,10.78299999,10.59799957,10.39299965,10.09000015,9.812000275,13.47500038,18.43600082,19.00799942,18.44300079,17.3010006,16.17900085,17.49799919,18.26099968,17.61700058,17.70499992,17.49600029,16.98999977
Austria,4.686999798,4.006999969,4.848999977,4.778999805,5.834000111,5.627999783,5.243000031,4.857999802,4.127999783,5.301000118,4.820000172,4.56400013,4.864999771,5.335000038,5.619999886,5.72300005,6.013999939,5.499000072,4.84800005,4.673999786
Azerbaijan,11.80000019,10.89999962,10,9.25,8,7.300000191,6.619999886,6.539999962,6.050000191,5.739999771,5.630000114,5.420000076,5.190000057,4.96999979,4.909999847,4.960000038,5,5,4.900000095,5.508999825
Burundi,1.876000047,1.873000026,1.911999941,1.914999962,1.878000021,1.832000017,1.738000035,1.659000039,1.633999944,1.764000058,1.75999999,1.715000033,1.677999973,1.644000053,1.572000027,1.552000046,1.527999997,1.486999989,1.447999954,1.427000046
Belgium,6.585999966,6.177000046,6.90899992,7.679999828,7.362999916,8.43999958,8.24600029,7.458000183,6.975999832,7.907999992,8.291999817,7.139999866,7.541999817,8.425000191,8.522999763,8.482000351,7.829999924,7.085999966,5.947999954,5.589000225
Benin,0.829999983,0.750999987,0.689999998,0.734000027,0.764999986,0.791000009,0.796000004,0.80400002,0.833999991,0.967000008,1.039999962,2.645999908,2.660000086,2.677000046,2.621000051,2.582000017,2.536999941,2.459000111,2.385999918,2.232000113
Burkina Faso,2.569999933,2.625999928,2.717000008,2.779999971,3.372999907,4,3.63499999,3.299999952,3.605999947,4.243999958,4.717000008,5.143000126,5.600999832,6.086999893,6.479000092,6.418000221,6.343999863,6.21600008,6.093999863,6.263999939
Bangladesh,3.269999981,3.585999966,3.963999987,4.320000172,4.293000221,4.25,3.59100008,3.888000011,4.267000198,5,3.378999949,3.704999924,4.054999828,4.426000118,4.394999981,4.377999783,4.349999905,4.372000217,4.281000137,4.190000057
Bulgaria,16.21800041,19.92099953,18.10899925,13.7329998,12.0369997,10.08300018,8.951000214,6.877999783,5.609000206,6.816999912,10.27900028,11.26000023,12.27000046,12.94099998,11.42399979,9.142999649,7.574999809,6.164000034,5.210999966,4.340000153
Bahrain,1.465999961,1.478000045,1.203999996,1.228000045,1.297999978,0.998000026,0.824999988,0.640999973,0.609000027,1.080000043,1.129999995,1.274000049,1.200000048,1.322999954,1.169999957,1.129999995,0.91900003,0.700999975,0.649999976,0.713999987
Bosnia and Herzegovina,25.65500069,26.60199928,27.70400047,28.70999908,29.59399986,30.4470005,31.11000061,28.98399925,23.40500069,24.06800079,27.31200027,27.58200073,28.01000023,27.45000076,27.5170002,27.69400024,25.40800095,20.52700043,18.39999962,18.42499924
Belarus,12.0010004,11.25500011,10.61800003,9.927000046,9.18599987,8.460000038,7.68900013,6.981999874,6.390999794,6.099999905,6.125999928,6.09800005,6.078000069,6.063000202,5.980999947,5.914000034,5.840000153,5.650000095,4.760000229,4.59499979
Bolivia,2.892999887,2.890000105,2.934999943,2.938999891,2.895999908,2.84100008,2.729000092,2.63499999,2.602999926,2.862999916,2.552000046,2.219000101,2.048000097,2.394000053,2.006999969,3.065999985,3.525000095,3.670000076,3.53399992,3.497999907
Brazil,9.895000458,9.609999657,9.37100029,9.991000175,9.104999542,9.56799984,8.638999939,8.326999664,7.342999935,8.522000313,7.736000061,6.916999817,7.18599987,6.975999832,6.660999775,8.427000046,11.60000038,12.82199955,12.33399963,12.08300018
Bhutan,1.636999965,1.899999976,1.861999989,1.799999952,2.49000001,3.099999905,3.130000114,3.700000048,3.663000107,3.960000038,3.319999933,3.230000019,2.049999952,2.869999886,2.630000114,2.450000048,2.415999889,2.35800004,2.302999973,2.342000008
Botswana,15.88000011,18.54000092,21.13500023,23.79999924,21.76600075,19.79999924,17.79999924,16.97200012,16.30800056,16.16900063,17.86000061,17.86499977,17.88899994,17.92099953,17.81900024,17.74699974,17.6590004,17.50499916,17.35300064,18.19300079
Central African Republic,3.953000069,3.950000048,4.000999928,4.006000042,3.957000017,3.895999908,3.769000053,3.661000013,3.625,3.867000103,3.927000046,3.928999901,3.940000057,3.95600009,3.90199995,3.864000082,3.819000006,3.74000001,3.664000034,3.680000067
Canada,6.828999996,7.218999863,7.664999962,7.573999882,7.184999943,6.757999897,6.320000172,6.035999775,6.137000084,8.343999863,8.055999756,7.511000156,7.291999817,7.073999882,6.914000034,6.906000137,6.999000072,6.340000153,5.830999851,5.56400013
Switzerland,2.665999889,2.49000001,2.924000025,4.116000175,4.315999985,4.436999798,4,3.65199995,3.349999905,4.116000175,4.80700016,4.407999992,4.485000134,4.747000217,4.826000214,4.801000118,4.918000221,4.796999931,4.712999821,4.580999851
Chile,10.49100018,10.39000034,10.16800022,9.765000343,10.1619997,9.340000153,9.024000168,8.427000046,9.284999847,11.31299973,8.423999786,7.343999863,6.65899992,6.214000225,6.664999962,6.507999897,6.737999916,6.958000183,7.232999802,7.090000153
China,3.260999918,3.802000046,4.243000031,4.581999779,4.493999958,4.514999866,4.431000233,4.347000122,4.586999893,4.71999979,4.526000023,4.547999859,4.570000172,4.590000153,4.609000206,4.629000187,4.534999847,4.440999985,4.276000023,4.320000172
Ivory Coast,4.514999866,4.715000153,4.974999905,5.193999767,5.357999802,5.506000042,5.572999954,5.653999805,5.823999882,6.381999969,6.704999924,6.953999996,7.22300005,4.254000187,3.647000074,3.101999998,2.598999977,3.273000002,3.210000038,3.316999912
